scenario_name,scenario_path,corridor_case,agent_case,description,grid_width,grid_height,tunnel_target_ratio,tunnel_width_ratio,tunnel_width_percent,configured_corridor_length,configured_tunnel_length,tunnel_start_col,tunnel_end_col,tunnel_row,left_station,right_station,total_agents,agent_density,total_tasks,map_vertices,map_edges,pods,corridor_node_count,corridor_component_count,largest_corridor_component,longest_corridor_component,junction_count,dead_end_count,degree_distribution,abstract_vertices,abstract_edges,egroup_count,egroup_3_count,compression_ratio,runtime_seconds,generated_dir,result_files,abstract_makespan,repair_makespan,observed_makespan,sum_of_costs,repair_cost,concrete_cost_proxy,total_waits,move_count,stay_count,at_count,path_count,visited_count,repair_segments,longest_repair_steps,longest_repair_detail,abstract_plan_details,abstract_transitions,repair_path_details,repair_path_details_readable,move_details,stay_details,per_agent_costs,solver_status,solver_returncode,solver_log_path,solver_message,visited_details,left_agent_count,right_agent_count,inside_tunnel_agent_count,unknown_side_agent_count,opposing_agent_pair_count,same_side_pair_count,unique_start_count,duplicate_start_count,unique_goal_count,duplicate_goal_count,max_agents_per_goal,unique_store_count,unique_depot_count,max_agents_per_store,max_agents_per_depot,tunnel_lane_count,tunnel_entry_count,tunnel_bottleneck_capacity,agents_per_tunnel_node,agents_per_tunnel_percent,opposing_pair_pressure,bottleneck_load,bottleneck_load_per_lane,wait_ratio,waits_per_agent,moves_per_agent,repair_segments_per_agent,repair_cost_per_agent,cost_per_agent,repair_cost_ratio,repair_makespan_gap,repair_overhead_ratio,longest_repair_to_tunnel_ratio,observed_makespan_per_agent,abstract_compression_risk_value,long_tunnel_risk,very_long_tunnel_risk,high_agent_density_risk,very_high_agent_density_risk,head_on_traffic_risk,high_head_on_pressure_risk,single_lane_bottleneck_risk,duplicate_goal_risk,shared_store_depot_risk,abstraction_compression_risk,repair_overhead_risk,wait_congestion_risk,timeout_or_failed_risk,missing_result_risk,failure_risk_score,likely_failure_causes,failure_evidence_summary,target_failure_cause,target_failure_hypothesis,duplicate_goal_limit,force_shared_store_depot,debug_suite,base_sweep_name,cause_case_name,cause_number,proof_role,expected_outcome,expected_missing_abstraction,graph_mutation,tunnel_gap_col,start_goal_pair_count,start_goal_reachable_count,start_goal_unreachable_count,start_goal_unreachable_details,abstract_plan_robot_count,abstract_transition_count,repair_path_detail_count,abstract_plan_present,repair_path_present,misleading_abstract_makespan_risk,abstract_graph_missing_risk,missing_abstract_plan_risk,missing_repair_path_risk,concrete_start_goal_unreachable_risk,path_abstraction_missing_risk,target_failure_flag,target_failure_triggered
sweep_r80_w90_h23_a10_s01,debug/scenarios/sweep_r80_w90_h23_a10_s01,very_long,medium,"Random-width tunnel sweep: tunnel is 80% of grid width 90, with 10 agents.",90,23,0.8,0.8,80.0,72,72,9,80,11,998,1071,10,0.138889,10,306,738,144,72,1,72,71,154,0,degree_2=8;degree_3=38;degree_4=116,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w90_h23_a10_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,0,0,25,20,10,0,10,0,1,2,2,5,5,1,2,1,0.138889,13.89,0.347222,10,10,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=10;density=0.139;opposing_pairs=25;wait_ratio=;repair_overhead=;status=not_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweep_r80_w120_h23_a20_s01,debug/scenarios/sweep_r80_w120_h23_a20_s01,very_long,high,"Random-width tunnel sweep: tunnel is 80% of grid width 120, with 20 agents.",120,23,0.8,0.8,80.0,96,96,12,107,11,1331,1428,20,0.208333,20,408,990,192,96,1,96,95,208,0,degree_2=8;degree_3=50;degree_4=158,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w120_h23_a20_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.208333,20.83,1.041667,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,1,1,0,1,0,0,0,0,0,6,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=20;density=0.208;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweep_r80_w100_h15_a25_s01,debug/scenarios/sweep_r80_w100_h15_a25_s01,very_long,high,"Random-width tunnel sweep: tunnel is 80% of grid width 100, with 25 agents.",100,15,0.8,0.8,80.0,80,80,10,89,7,709,790,25,0.3125,25,340,822,160,80,1,80,79,172,0,degree_2=8;degree_3=42;degree_4=130,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w100_h15_a25_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,12,0,0,156,144,25,0,25,0,1,2,2,13,13,1,2,1,0.3125,31.25,1.95,25,25,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,7,long_tunnel_ratio;very_long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=25;density=0.312;opposing_pairs=156;wait_ratio=;repair_overhead=;status=not_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweep_r80_w110_h19_a30_s01,debug/scenarios/sweep_r80_w110_h19_a30_s01,very_long,high,"Random-width tunnel sweep: tunnel is 80% of grid width 110, with 30 agents.",110,19,0.8,0.8,80.0,88,88,11,98,9,1000,1089,30,0.340909,30,374,906,176,88,1,88,87,190,0,degree_2=8;degree_3=46;degree_4=144,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w110_h19_a30_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,30,0,1,2,2,15,15,1,2,1,0.340909,34.09,2.556818,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,7,long_tunnel_ratio;very_long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=30;density=0.341;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweep_r80_w90_h23_a35_s01,debug/scenarios/sweep_r80_w90_h23_a35_s01,very_long,very_high,"Random-width tunnel sweep: tunnel is 80% of grid width 90, with 35 agents.",90,23,0.8,0.8,80.0,72,72,9,80,11,998,1071,35,0.486111,35,306,738,144,72,1,72,71,154,0,degree_2=8;degree_3=38;degree_4=116,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w90_h23_a35_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,0,0,306,289,35,0,35,0,1,2,2,18,18,1,2,1,0.486111,48.61,4.25,35,35,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,0,1,0,0,0,0,0,8,long_tunnel_ratio;very_long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=35;density=0.486;opposing_pairs=306;wait_ratio=;repair_overhead=;status=not_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_01_long_tunnel,debug/scenarios/cause_01_long_tunnel,long,low,Cause 01: long tunnel with low traffic.,120,17,0.7,0.7,70.0,84,84,18,101,8,977,1062,2,0.02381,2,432,1134,168,84,1,84,83,256,0,degree_2=8;degree_3=74;degree_4=182,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_01_long_tunnel/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.02381,2.38,0.011905,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,long_tunnel_ratio;opposite_direction_head_on_traffic,ratio=0.7;agents=2;density=0.024;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run,long_tunnel_ratio,A long tunnel makes one abstract step hide many concrete cells.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_02_high_agent_density,debug/scenarios/cause_02_high_agent_density,short,very_high,Cause 02: many agents per tunnel node.,80,17,0.5,0.5,50.0,40,40,20,59,8,659,700,35,0.875,35,320,942,80,40,1,40,39,232,0,degree_2=8;degree_3=82;degree_4=150,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_02_high_agent_density/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,0,0,306,289,35,0,35,0,1,2,2,18,18,1,2,1,0.875,87.5,7.65,35,35,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.5;agents=35;density=0.875;opposing_pairs=306;wait_ratio=;repair_overhead=;status=not_run,high_agent_density,High agents-per-tunnel-node increases conflicts and waiting.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_03_head_on_traffic,debug/scenarios/cause_03_head_on_traffic,long,high,Cause 03: agents start from both sides and meet head-on.,100,17,0.7,0.7,70.0,70,70,15,84,8,814,885,20,0.285714,20,360,942,140,70,1,70,69,212,0,degree_2=8;degree_3=62;degree_4=150,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_03_head_on_traffic/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.285714,28.57,1.428571,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,0,6,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=20;density=0.286;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run,opposite_direction_head_on_traffic,Opposite-direction traffic creates swap and vertex conflicts inside the tunnel.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_04_single_lane_bottleneck,debug/scenarios/cause_04_single_lane_bottleneck,medium,high,Cause 04: many agents must pass through a one-cell-wide tunnel.,100,15,0.6,0.6,60.0,60,60,20,79,7,719,780,30,0.5,30,380,1062,120,60,1,60,59,252,0,degree_2=8;degree_3=82;degree_4=170,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_04_single_lane_bottleneck/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,30,0,1,2,2,15,15,1,2,1,0.5,50.0,3.75,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=30;density=0.5;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run,single_lane_bottleneck,"Tunnel capacity is one robot per time step, but bottleneck load is high.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_05_high_waiting_cost,debug/scenarios/cause_05_high_waiting_cost,long,very_high,Cause 05: dense bidirectional traffic should create large wait ratio.,90,17,0.7,0.7,70.0,63,63,13,75,8,732,796,35,0.555556,35,324,846,126,63,1,63,62,190,0,degree_2=8;degree_3=56;degree_4=134,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_05_high_waiting_cost/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,0,0,306,289,35,0,35,0,1,2,2,18,18,1,2,1,0.555556,55.56,4.857143,35,35,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,1,1,1,1,0,1,0,0,0,0,0,7,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=35;density=0.556;opposing_pairs=306;wait_ratio=;repair_overhead=;status=not_run,high_wait_congestion,Many agents in a long single-lane tunnel should increase stay actions and wait ratio.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_06_large_repair_overhead,debug/scenarios/cause_06_large_repair_overhead,very_long,low,Cause 06: very long tunnel should make repair much longer than abstract movement.,140,17,0.8,0.8,80.0,112,112,14,125,8,1133,1246,4,0.035714,4,476,1158,224,112,1,112,111,244,0,degree_2=8;degree_3=58;degree_4=186,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_06_large_repair_overhead/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,0,0,4,2,4,0,4,0,1,2,2,2,2,1,2,1,0.035714,3.57,0.035714,4,4,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=4;density=0.036;opposing_pairs=4;wait_ratio=;repair_overhead=;status=not_run,large_repair_overhead,"The abstract move is short, but the inserted concrete path spans most of the tunnel.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_07_abstraction_compression,debug/scenarios/cause_07_abstraction_compression,very_long,medium,Cause 07: large map area compressed into fewer abstract nodes.,160,25,0.8,0.8,80.0,128,128,16,143,12,1935,2064,10,0.078125,10,544,1326,256,128,1,128,127,280,0,degree_2=8;degree_3=66;degree_4=214,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_07_abstraction_compression/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,0,0,25,20,10,0,10,0,1,2,2,5,5,1,2,1,0.078125,7.81,0.195312,10,10,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=10;density=0.078;opposing_pairs=25;wait_ratio=;repair_overhead=;status=not_run,large_abstraction_compression,Large compression ratio means the high-level graph hides much concrete structure.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_08_shared_store_depot,debug/scenarios/cause_08_shared_store_depot,medium,high,Cause 08: many agents share the same store/depot endpoints.,100,17,0.6,0.6,60.0,60,60,20,79,8,819,880,30,0.5,30,380,1062,120,60,1,60,59,252,0,degree_2=8;degree_3=82;degree_4=170,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_08_shared_store_depot/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,30,0,1,1,1,30,30,1,2,1,0.5,50.0,3.75,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=30;density=0.5;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run,shared_store_depot_pressure,Shared store/depot nodes create repeated local congestion.,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_09_duplicate_goals,debug/scenarios/cause_09_duplicate_goals,medium,high,Cause 09: many agents target the same small set of pod goals.,100,17,0.6,0.6,60.0,60,60,20,79,8,819,880,30,0.5,30,380,1062,120,60,1,60,59,252,0,degree_2=8;degree_3=82;degree_4=170,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_09_duplicate_goals/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,8,22,4,2,2,15,15,1,2,1,0.5,50.0,3.75,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;duplicate_goal_pressure;shared_store_depot_pressure,ratio=0.6;agents=30;density=0.5;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run,duplicate_goal_pressure,Duplicate goals create goal-area contention and repeated repair conflicts.,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cause_10_misleading_abstract_makespan,debug/scenarios/cause_10_misleading_abstract_makespan,very_long,high,Cause 10: abstract makespan may look small while repaired execution is large.,150,19,0.8,0.8,80.0,120,120,15,134,9,1364,1485,20,0.166667,20,510,1242,240,120,1,120,119,262,0,degree_2=8;degree_3=62;degree_4=200,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/cause_10_misleading_abstract_makespan/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.166667,16.67,0.833333,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=20;density=0.167;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run,misleading_abstract_makespan,Compare abstract_makespan with repair_makespan and observed_makespan.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
path_abs_success_control,debug/scenarios/path_abs_success_control,short,low,"Success control: connected tunnel, low traffic, abstract path should exist.",80,15,0.5,0.5,50.0,40,40,20,59,7,579,620,2,0.05,2,320,942,80,40,1,40,39,232,0,degree_2=8;degree_3=82;degree_4=150,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/path_abs_success_control/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.05,5.0,0.025,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,opposite_direction_head_on_traffic,ratio=0.5;agents=2;density=0.05;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run,missing_path_abstraction,The connected control should produce abstract plan details and repair path details.,0,0,path_abstraction_proof,,,,success_control,success,False,,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,path_abstraction_missing_risk,0
path_abs_fail_broken_long_low,debug/scenarios/path_abs_fail_broken_long_low,long,low,"Fail case 1: the long tunnel has a middle gap, so no complete abstract path should be usable.",100,15,0.7,0.7,70.0,70,70,15,84,7,714,785,2,0.028571,2,357,934,138,69,2,35,34,211,0,degree_2=8;degree_3=64;degree_4=147,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/path_abs_fail_broken_long_low/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.028571,2.86,0.014286,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,long_tunnel_ratio;opposite_direction_head_on_traffic;missing_path_abstraction,ratio=0.7;agents=2;density=0.029;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run,missing_path_abstraction,Breaking the middle of the tunnel should remove the start-to-goal path evidence.,0,0,path_abstraction_proof,,,,fail_missing_abstraction_low_agents,fail,True,break_tunnel_middle,49,2,0,2,"robot 1: start 514 cannot reach goal 684
robot 2: start 585 cannot reach goal 615",0,0,0,0,0,0,0,0,0,1,1,path_abstraction_missing_risk,1
path_abs_fail_broken_long_high,debug/scenarios/path_abs_fail_broken_long_high,long,high,Fail case 2: the same missing tunnel bridge with many agents.,100,15,0.7,0.7,70.0,70,70,15,84,7,714,785,20,0.285714,20,357,934,138,69,2,35,34,211,0,degree_2=8;degree_3=64;degree_4=147,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/path_abs_fail_broken_long_high/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.285714,28.57,1.428571,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,0,8,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure;missing_path_abstraction,ratio=0.7;agents=20;density=0.286;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run,missing_path_abstraction,"With many agents and a broken tunnel, the abstract path evidence should still be missing.",0,0,path_abstraction_proof,,,,fail_missing_abstraction_high_agents,fail,True,break_tunnel_middle,49,20,0,20,"robot 1: start 514 cannot reach goal 684
robot 2: start 614 cannot reach goal 884
robot 3: start 714 cannot reach goal 683
robot 4: start 814 cannot reach goal 883
robot 5: start 914 cannot reach goal 682
robot 6: start 513 cannot reach goal 882
robot 7: start 613 cannot reach goal 681
robot 8: start 713 cannot reach goal 881
robot 9: start 813 cannot reach goal 680
robot 10: start 913 cannot reach goal 880
robot 11: start 585 cannot reach goal 615
robot 12: start 685 cannot reach goal 815
robot 13: start 785 cannot reach goal 616
robot 14: start 885 cannot reach goal 816
robot 15: start 985 cannot reach goal 617
robot 16: start 586 cannot reach goal 817
robot 17: start 686 cannot reach goal 618
robot 18: start 786 cannot reach goal 818
robot 19: start 886 cannot reach goal 619
robot 20: start 986 cannot reach goal 819",0,0,0,0,0,0,0,0,0,1,1,path_abstraction_missing_risk,1
